municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Benferri,70,2,NA,2021-01-13,Comunidad de Valencia,NA,3025
Beniarbeig,33,0,NA,2021-01-13,Comunidad de Valencia,NA,3026
Beniardá,0,0,NA,2021-01-13,Comunidad de Valencia,NA,3027
Beniarjó,50,1,NA,2021-01-13,Comunidad de Valencia,NA,46055
Beniarrés,33,0,NA,2021-01-13,Comunidad de Valencia,NA,3028
Beniatjar,5,0,NA,2021-01-13,Comunidad de Valencia,NA,46056
Benicarló,1322,16,NA,2021-01-13,Comunidad de Valencia,NA,12027
Benicasim/Benicàssim,453,6,NA,2021-01-13,Comunidad de Valencia,NA,12028
Benicolet,12,0,NA,2021-01-13,Comunidad de Valencia,NA,46057
Benicull de Xúquer,17,0,NA,2021-01-13,Comunidad de Valencia,NA,46904
Benidoleig,9,0,NA,2021-01-13,Comunidad de Valencia,NA,3030
Benidorm,2073,87,NA,2021-01-13,Comunidad de Valencia,NA,3031
Benifairó de la Valldigna,36,0,NA,2021-01-13,Comunidad de Valencia,NA,46059
Benifairó de les Valls,52,0,NA,2021-01-13,Comunidad de Valencia,NA,46058
Benifaió,834,6,NA,2021-01-13,Comunidad de Valencia,NA,46060
Benifallim,3,0,NA,2021-01-13,Comunidad de Valencia,NA,3032
Benifato,0,0,NA,2021-01-13,Comunidad de Valencia,NA,3033
Beniflá,1,0,NA,2021-01-13,Comunidad de Valencia,NA,46061
Benigembla,2,0,NA,2021-01-13,Comunidad de Valencia,NA,3029
Benigánim,556,9,NA,2021-01-13,Comunidad de Valencia,NA,46062
Benijófar,91,2,NA,2021-01-13,Comunidad de Valencia,NA,3034
Benilloba,59,0,NA,2021-01-13,Comunidad de Valencia,NA,3035
Benillup,0,0,NA,2021-01-13,Comunidad de Valencia,NA,3036
Benimantell,13,1,NA,2021-01-13,Comunidad de Valencia,NA,3037
Benimarfull,3,0,NA,2021-01-13,Comunidad de Valencia,NA,3038
Benimassot,0,0,NA,2021-01-13,Comunidad de Valencia,NA,3039
Benimeli,6,0,NA,2021-01-13,Comunidad de Valencia,NA,3040
Benimodo,22,1,NA,2021-01-13,Comunidad de Valencia,NA,46063
Benimuslem,8,0,NA,2021-01-13,Comunidad de Valencia,NA,46064
Beniparrell,50,1,NA,2021-01-13,Comunidad de Valencia,NA,46065
Benirredrà,122,14,NA,2021-01-13,Comunidad de Valencia,NA,46066
Benisanó,55,0,NA,2021-01-13,Comunidad de Valencia,NA,46067
Benissa,233,5,NA,2021-01-13,Comunidad de Valencia,NA,3041
Benissoda,9,0,NA,2021-01-13,Comunidad de Valencia,NA,46068
Benisuera,2,0,NA,2021-01-13,Comunidad de Valencia,NA,46069
Benitachell/Poble Nou de Benitatxell (el),32,2,NA,2021-01-13,Comunidad de Valencia,NA,3042
Benlloch,35,1,NA,2021-01-13,Comunidad de Valencia,NA,12029
Betxí,152,0,NA,2021-01-13,Comunidad de Valencia,NA,12021
Biar,102,2,NA,2021-01-13,Comunidad de Valencia,NA,3043
Bicorp,13,0,NA,2021-01-13,Comunidad de Valencia,NA,46071
Bigastro,262,4,NA,2021-01-13,Comunidad de Valencia,NA,3044
Bocairent,150,3,NA,2021-01-13,Comunidad de Valencia,NA,46072
Bolbaite,44,1,NA,2021-01-13,Comunidad de Valencia,NA,46073
Bolulla,0,0,NA,2021-01-13,Comunidad de Valencia,NA,3045
Bonrepòs i Mirambell,157,2,NA,2021-01-13,Comunidad de Valencia,NA,46074
Borriana/Burriana,877,44,NA,2021-01-13,Comunidad de Valencia,NA,12032
Borriol,194,4,NA,2021-01-13,Comunidad de Valencia,NA,12031
Bufali,1,0,NA,2021-01-13,Comunidad de Valencia,NA,46075
Bugarra,32,0,NA,2021-01-13,Comunidad de Valencia,NA,46076
Burjassot,1619,21,NA,2021-01-13,Comunidad de Valencia,NA,46078
Busot,36,1,NA,2021-01-13,Comunidad de Valencia,NA,3046
Buñol,406,7,NA,2021-01-13,Comunidad de Valencia,NA,46077
Bèlgida,11,2,NA,2021-01-13,Comunidad de Valencia,NA,46047
Bétera,929,22,NA,2021-01-13,Comunidad de Valencia,NA,46070
Cabanes,84,13,NA,2021-01-13,Comunidad de Valencia,NA,12033
Calles,5,1,NA,2021-01-13,Comunidad de Valencia,NA,46079
Callosa d'En Sarrià,302,14,NA,2021-01-13,Comunidad de Valencia,NA,3048
Callosa de Segura,1023,7,NA,2021-01-13,Comunidad de Valencia,NA,3049
Calp,428,11,NA,2021-01-13,Comunidad de Valencia,NA,3047
Campello (el),692,35,NA,2021-01-13,Comunidad de Valencia,NA,3050
Campo de Mirra/Camp de Mirra (el),0,0,NA,2021-01-13,Comunidad de Valencia,NA,3051
Camporrobles,42,0,NA,2021-01-13,Comunidad de Valencia,NA,46080
Canals,702,7,NA,2021-01-13,Comunidad de Valencia,NA,46081
Canet d'En Berenguer,159,2,NA,2021-01-13,Comunidad de Valencia,NA,46082
Canet lo Roig,19,0,NA,2021-01-13,Comunidad de Valencia,NA,12036
Carcaixent,634,8,NA,2021-01-13,Comunidad de Valencia,NA,46083
Carlet,973,10,NA,2021-01-13,Comunidad de Valencia,NA,46085
Carrícola,0,0,NA,2021-01-13,Comunidad de Valencia,NA,46086
Casas Altas,0,0,NA,2021-01-13,Comunidad de Valencia,NA,46087
Casas Bajas,4,0,NA,2021-01-13,Comunidad de Valencia,NA,46088
Casinos,55,3,NA,2021-01-13,Comunidad de Valencia,NA,46089
Castalla,430,13,NA,2021-01-13,Comunidad de Valencia,NA,3053
Castell de Cabres,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12037
Castell de Castells,3,1,NA,2021-01-13,Comunidad de Valencia,NA,3054
Castell de Guadalest (el),0,0,NA,2021-01-13,Comunidad de Valencia,NA,3075
Castellfort,1,0,NA,2021-01-13,Comunidad de Valencia,NA,12038
Castellnovo,16,0,NA,2021-01-13,Comunidad de Valencia,NA,12039
Castellonet de la Conquesta,3,0,NA,2021-01-13,Comunidad de Valencia,NA,46091
Castelló de Rugat,54,0,NA,2021-01-13,Comunidad de Valencia,NA,46090
Castellón de la Plana/Castelló de la Plana,5129,110,NA,2021-01-13,Comunidad de Valencia,NA,12040
Castielfabib,0,0,NA,2021-01-13,Comunidad de Valencia,NA,46092
Castillo de Villamalefa,6,0,NA,2021-01-13,Comunidad de Valencia,NA,12041
Catadau,57,1,NA,2021-01-13,Comunidad de Valencia,NA,46093
Catarroja,946,24,NA,2021-01-13,Comunidad de Valencia,NA,46094
Catral,186,3,NA,2021-01-13,Comunidad de Valencia,NA,3055
Catí,15,1,NA,2021-01-13,Comunidad de Valencia,NA,12042
Caudete de las Fuentes,82,1,NA,2021-01-13,Comunidad de Valencia,NA,46095
Caudiel,4,0,NA,2021-01-13,Comunidad de Valencia,NA,12043
Cañada,22,1,NA,2021-01-13,Comunidad de Valencia,NA,3052
Cerdà,10,0,NA,2021-01-13,Comunidad de Valencia,NA,46096
Cervera del Maestre,14,0,NA,2021-01-13,Comunidad de Valencia,NA,12044
Chella,128,0,NA,2021-01-13,Comunidad de Valencia,NA,46107
Chelva,29,1,NA,2021-01-13,Comunidad de Valencia,NA,46106
Chera,8,0,NA,2021-01-13,Comunidad de Valencia,NA,46108
Chert/Xert,21,1,NA,2021-01-13,Comunidad de Valencia,NA,12052
Cheste,511,9,NA,2021-01-13,Comunidad de Valencia,NA,46109
Chilches/Xilxes,46,0,NA,2021-01-13,Comunidad de Valencia,NA,12053
Chiva,488,15,NA,2021-01-13,Comunidad de Valencia,NA,46111
Chodos/Xodos,1,0,NA,2021-01-13,Comunidad de Valencia,NA,12055
Chulilla,10,1,NA,2021-01-13,Comunidad de Valencia,NA,46112
Chóvar,2,0,NA,2021-01-13,Comunidad de Valencia,NA,12056
Cinctorres,36,1,NA,2021-01-13,Comunidad de Valencia,NA,12045
Cirat,1,0,NA,2021-01-13,Comunidad de Valencia,NA,12046
Cocentaina,296,9,NA,2021-01-13,Comunidad de Valencia,NA,3056
Cofrentes,49,1,NA,2021-01-13,Comunidad de Valencia,NA,46097
Confrides,0,0,NA,2021-01-13,Comunidad de Valencia,NA,3057
Corbera,94,1,NA,2021-01-13,Comunidad de Valencia,NA,46098
Cortes de Arenoso,2,0,NA,2021-01-13,Comunidad de Valencia,NA,12048
Cortes de Pallás,32,0,NA,2021-01-13,Comunidad de Valencia,NA,46099
Costur,6,1,NA,2021-01-13,Comunidad de Valencia,NA,12049
Cotes,10,0,NA,2021-01-13,Comunidad de Valencia,NA,46100
Coves de Vinromà (les),47,0,NA,2021-01-13,Comunidad de Valencia,NA,12050
Cox,214,5,NA,2021-01-13,Comunidad de Valencia,NA,3058
Crevillent,810,12,NA,2021-01-13,Comunidad de Valencia,NA,3059
Culla,7,0,NA,2021-01-13,Comunidad de Valencia,NA,12051
Cullera,427,4,NA,2021-01-13,Comunidad de Valencia,NA,46105
Càlig,36,0,NA,2021-01-13,Comunidad de Valencia,NA,12034
Càrcer,149,2,NA,2021-01-13,Comunidad de Valencia,NA,46084
Daimús,175,4,NA,2021-01-13,Comunidad de Valencia,NA,46113
Daya Nueva,41,3,NA,2021-01-13,Comunidad de Valencia,NA,3061
Daya Vieja,7,1,NA,2021-01-13,Comunidad de Valencia,NA,3062
Dolores,336,6,NA,2021-01-13,Comunidad de Valencia,NA,3064
Domeño,5,0,NA,2021-01-13,Comunidad de Valencia,NA,46114
Dos Aguas,7,1,NA,2021-01-13,Comunidad de Valencia,NA,46115
Dénia,1760,18,NA,2021-01-13,Comunidad de Valencia,NA,3063
Elche/Elx,7796,60,NA,2021-01-13,Comunidad de Valencia,NA,3065
Elda,3022,67,NA,2021-01-13,Comunidad de Valencia,NA,3066
Eliana (l'),595,18,NA,2021-01-13,Comunidad de Valencia,NA,46116
Emperador,16,0,NA,2021-01-13,Comunidad de Valencia,NA,46117
Enguera,159,2,NA,2021-01-13,Comunidad de Valencia,NA,46118
Eslida,19,0,NA,2021-01-13,Comunidad de Valencia,NA,12057
Espadilla,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12058
Estivella,68,1,NA,2021-01-13,Comunidad de Valencia,NA,46120
Estubeny,1,0,NA,2021-01-13,Comunidad de Valencia,NA,46121
Facheca,0,0,NA,2021-01-13,Comunidad de Valencia,NA,3067
Famorca,0,0,NA,2021-01-13,Comunidad de Valencia,NA,3068
Fanzara,4,0,NA,2021-01-13,Comunidad de Valencia,NA,12059
Faura,125,3,NA,2021-01-13,Comunidad de Valencia,NA,46122
Favara,51,4,NA,2021-01-13,Comunidad de Valencia,NA,46123
Figueroles,4,0,NA,2021-01-13,Comunidad de Valencia,NA,12060
Finestrat,81,4,NA,2021-01-13,Comunidad de Valencia,NA,3069
Foios,227,2,NA,2021-01-13,Comunidad de Valencia,NA,46126
Fondó de les Neus (el)/Hondón de las Nieves,30,1,NA,2021-01-13,Comunidad de Valencia,NA,3077
Font d'En Carròs (la),76,0,NA,2021-01-13,Comunidad de Valencia,NA,46127
Font de la Figuera (la),75,0,NA,2021-01-13,Comunidad de Valencia,NA,46128
Fontanars dels Alforins,89,0,NA,2021-01-13,Comunidad de Valencia,NA,46124
Forcall,82,1,NA,2021-01-13,Comunidad de Valencia,NA,12061
Formentera del Segura,63,6,NA,2021-01-13,Comunidad de Valencia,NA,3070
Fortaleny,19,1,NA,2021-01-13,Comunidad de Valencia,NA,46125
Fuente la Reina,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12063
Fuenterrobles,21,1,NA,2021-01-13,Comunidad de Valencia,NA,46129
Fuentes de Ayódar,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12064
Gaianes,1,0,NA,2021-01-13,Comunidad de Valencia,NA,3072
Gaibiel,12,0,NA,2021-01-13,Comunidad de Valencia,NA,12065
Gandia,2378,21,NA,2021-01-13,Comunidad de Valencia,NA,46131
Gata de Gorgos,132,0,NA,2021-01-13,Comunidad de Valencia,NA,3071
Gavarda,11,0,NA,2021-01-13,Comunidad de Valencia,NA,46130
Geldo,4,1,NA,2021-01-13,Comunidad de Valencia,NA,12067
Genovés,138,0,NA,2021-01-13,Comunidad de Valencia,NA,46132
Gestalgar,7,0,NA,2021-01-13,Comunidad de Valencia,NA,46133
Gilet,55,0,NA,2021-01-13,Comunidad de Valencia,NA,46134
Godella,461,3,NA,2021-01-13,Comunidad de Valencia,NA,46135
Godelleta,29,1,NA,2021-01-13,Comunidad de Valencia,NA,46136
Gorga,7,0,NA,2021-01-13,Comunidad de Valencia,NA,3073
Granja de la Costera (la),3,0,NA,2021-01-13,Comunidad de Valencia,NA,46137
Granja de Rocamora,51,0,NA,2021-01-13,Comunidad de Valencia,NA,3074
Guadasequies,19,0,NA,2021-01-13,Comunidad de Valencia,NA,46138
Guadassuar,395,7,NA,2021-01-13,Comunidad de Valencia,NA,46139
Guardamar de la Safor,0,0,NA,2021-01-13,Comunidad de Valencia,NA,46140
Guardamar del Segura,282,18,NA,2021-01-13,Comunidad de Valencia,NA,3076
Gátova,0,0,NA,2021-01-13,Comunidad de Valencia,NA,46902
Herbés,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12068
Higueras,1,0,NA,2021-01-13,Comunidad de Valencia,NA,12069
Higueruelas,6,0,NA,2021-01-13,Comunidad de Valencia,NA,46141
Hondón de los Frailes,30,0,NA,2021-01-13,Comunidad de Valencia,NA,3078
Ibi,897,13,NA,2021-01-13,Comunidad de Valencia,NA,3079
Jacarilla,35,0,NA,2021-01-13,Comunidad de Valencia,NA,3080
Jalance,55,8,NA,2021-01-13,Comunidad de Valencia,NA,46142
Jana (la),3,0,NA,2021-01-13,Comunidad de Valencia,NA,12070
Jarafuel,33,4,NA,2021-01-13,Comunidad de Valencia,NA,46144
Jijona/Xixona,175,4,NA,2021-01-13,Comunidad de Valencia,NA,3083
Jávea/Xàbia,730,4,NA,2021-01-13,Comunidad de Valencia,NA,3082
Jérica,72,0,NA,2021-01-13,Comunidad de Valencia,NA,12071
Llanera de Ranes,60,0,NA,2021-01-13,Comunidad de Valencia,NA,46154
Llaurí,17,0,NA,2021-01-13,Comunidad de Valencia,NA,46155
Llocnou d'En Fenollet,47,1,NA,2021-01-13,Comunidad de Valencia,NA,46151
Llocnou de la Corona,1,0,NA,2021-01-13,Comunidad de Valencia,NA,46152
Llocnou de Sant Jeroni,18,0,NA,2021-01-13,Comunidad de Valencia,NA,46153
Llombai,46,1,NA,2021-01-13,Comunidad de Valencia,NA,46156
Llosa (la),19,3,NA,2021-01-13,Comunidad de Valencia,NA,12074
Llosa de Ranes (la),231,1,NA,2021-01-13,Comunidad de Valencia,NA,46157
Llutxent,143,0,NA,2021-01-13,Comunidad de Valencia,NA,46150
Llíber,5,0,NA,2021-01-13,Comunidad de Valencia,NA,3085
Llíria,930,18,NA,2021-01-13,Comunidad de Valencia,NA,46147
Lorcha/Orxa (l'),4,0,NA,2021-01-13,Comunidad de Valencia,NA,3084
Loriguilla,26,2,NA,2021-01-13,Comunidad de Valencia,NA,46148
Losa del Obispo,7,0,NA,2021-01-13,Comunidad de Valencia,NA,46149
Lucena del Cid,29,0,NA,2021-01-13,Comunidad de Valencia,NA,12072
Ludiente,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12073
Macastre,16,1,NA,2021-01-13,Comunidad de Valencia,NA,46158
Manises,1124,28,NA,2021-01-13,Comunidad de Valencia,NA,46159
Manuel,83,0,NA,2021-01-13,Comunidad de Valencia,NA,46160
Marines,25,0,NA,2021-01-13,Comunidad de Valencia,NA,46161
Masalavés,18,0,NA,2021-01-13,Comunidad de Valencia,NA,46162
Massalfassar,62,0,NA,2021-01-13,Comunidad de Valencia,NA,46163
Massamagrell,645,7,NA,2021-01-13,Comunidad de Valencia,NA,46164
Massanassa,413,7,NA,2021-01-13,Comunidad de Valencia,NA,46165
Mata de Morella (la),3,0,NA,2021-01-13,Comunidad de Valencia,NA,12075
Matet,4,0,NA,2021-01-13,Comunidad de Valencia,NA,12076
Meliana,388,5,NA,2021-01-13,Comunidad de Valencia,NA,46166
Millares,3,0,NA,2021-01-13,Comunidad de Valencia,NA,46167
Millena,1,0,NA,2021-01-13,Comunidad de Valencia,NA,3086
Miramar,66,1,NA,2021-01-13,Comunidad de Valencia,NA,46168
Mislata,1601,23,NA,2021-01-13,Comunidad de Valencia,NA,46169
Mogente/Moixent,293,2,NA,2021-01-13,Comunidad de Valencia,NA,46170
Moncada,848,13,NA,2021-01-13,Comunidad de Valencia,NA,46171
Moncofa,135,3,NA,2021-01-13,Comunidad de Valencia,NA,12077
Monforte del Cid,255,3,NA,2021-01-13,Comunidad de Valencia,NA,3088
Montanejos,17,0,NA,2021-01-13,Comunidad de Valencia,NA,12079
Montaverner,67,0,NA,2021-01-13,Comunidad de Valencia,NA,46173
Montesa,43,0,NA,2021-01-13,Comunidad de Valencia,NA,46174
Montesinos (Los),73,1,NA,2021-01-13,Comunidad de Valencia,NA,3903
Montitxelvo/Montichelvo,2,0,NA,2021-01-13,Comunidad de Valencia,NA,46175
Montroy,73,1,NA,2021-01-13,Comunidad de Valencia,NA,46176
Montserrat,232,2,NA,2021-01-13,Comunidad de Valencia,NA,46172
Montán,23,5,NA,2021-01-13,Comunidad de Valencia,NA,12078
Monóvar/Monòver,664,12,NA,2021-01-13,Comunidad de Valencia,NA,3089
Morella,171,22,NA,2021-01-13,Comunidad de Valencia,NA,12080
Murla,2,0,NA,2021-01-13,Comunidad de Valencia,NA,3091
Muro de Alcoy,317,4,NA,2021-01-13,Comunidad de Valencia,NA,3092
Museros,258,4,NA,2021-01-13,Comunidad de Valencia,NA,46177
Mutxamel,657,15,NA,2021-01-13,Comunidad de Valencia,NA,3090
Navajas,10,0,NA,2021-01-13,Comunidad de Valencia,NA,12081
Navarrés,191,5,NA,2021-01-13,Comunidad de Valencia,NA,46179
Novelda,921,23,NA,2021-01-13,Comunidad de Valencia,NA,3093
Novelé/Novetlè,51,2,NA,2021-01-13,Comunidad de Valencia,NA,46180
Nucia (la),399,3,NA,2021-01-13,Comunidad de Valencia,NA,3094
Nules,435,9,NA,2021-01-13,Comunidad de Valencia,NA,12082
Náquera,70,0,NA,2021-01-13,Comunidad de Valencia,NA,46178
Oliva,757,12,NA,2021-01-13,Comunidad de Valencia,NA,46181
Olleria (l'),439,6,NA,2021-01-13,Comunidad de Valencia,NA,46183
Olocau,15,1,NA,2021-01-13,Comunidad de Valencia,NA,46182
Olocau del Rey,19,0,NA,2021-01-13,Comunidad de Valencia,NA,12083
Onda,801,10,NA,2021-01-13,Comunidad de Valencia,NA,12084
Ondara,204,3,NA,2021-01-13,Comunidad de Valencia,NA,3095
Onil,285,24,NA,2021-01-13,Comunidad de Valencia,NA,3096
Ontinyent,1900,20,NA,2021-01-13,Comunidad de Valencia,NA,46184
Orba,80,1,NA,2021-01-13,Comunidad de Valencia,NA,3097
Orihuela,2406,39,NA,2021-01-13,Comunidad de Valencia,NA,3099
Oropesa del Mar/Orpesa,185,5,NA,2021-01-13,Comunidad de Valencia,NA,12085
Orxeta,12,0,NA,2021-01-13,Comunidad de Valencia,NA,3098
Otos,8,1,NA,2021-01-13,Comunidad de Valencia,NA,46185
Paiporta,704,10,NA,2021-01-13,Comunidad de Valencia,NA,46186
Palanques,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12087
Palma de Gandía,19,2,NA,2021-01-13,Comunidad de Valencia,NA,46187
Palmera,14,0,NA,2021-01-13,Comunidad de Valencia,NA,46188
Palomar (el),9,0,NA,2021-01-13,Comunidad de Valencia,NA,46189
Parcent,7,0,NA,2021-01-13,Comunidad de Valencia,NA,3100
Paterna,1879,26,NA,2021-01-13,Comunidad de Valencia,NA,46190
Pavías,1,0,NA,2021-01-13,Comunidad de Valencia,NA,12088
Pedralba,106,1,NA,2021-01-13,Comunidad de Valencia,NA,46191
Pedreguer,170,4,NA,2021-01-13,Comunidad de Valencia,NA,3101
Pego,232,1,NA,2021-01-13,Comunidad de Valencia,NA,3102
Penàguila,6,0,NA,2021-01-13,Comunidad de Valencia,NA,3103
Peníscola/Peñíscola,245,2,NA,2021-01-13,Comunidad de Valencia,NA,12089
Petrer,1793,32,NA,2021-01-13,Comunidad de Valencia,NA,3104
Petrés,14,1,NA,2021-01-13,Comunidad de Valencia,NA,46192
Picanya,422,15,NA,2021-01-13,Comunidad de Valencia,NA,46193
Picassent,708,12,NA,2021-01-13,Comunidad de Valencia,NA,46194
Pilar de la Horadada,612,21,NA,2021-01-13,Comunidad de Valencia,NA,3902
Piles,48,0,NA,2021-01-13,Comunidad de Valencia,NA,46195
Pina de Montalgrao,3,0,NA,2021-01-13,Comunidad de Valencia,NA,12090
Pinet,2,0,NA,2021-01-13,Comunidad de Valencia,NA,46196
Pinós (el)/Pinoso,596,8,NA,2021-01-13,Comunidad de Valencia,NA,3105
Planes,4,0,NA,2021-01-13,Comunidad de Valencia,NA,3106
Pobla de Benifassà (la),2,0,NA,2021-01-13,Comunidad de Valencia,NA,12093
Pobla de Farnals (la),233,4,NA,2021-01-13,Comunidad de Valencia,NA,46199
Pobla de Vallbona (la),690,14,NA,2021-01-13,Comunidad de Valencia,NA,46202
Pobla del Duc (la),66,1,NA,2021-01-13,Comunidad de Valencia,NA,46200
Pobla Llarga (la),189,2,NA,2021-01-13,Comunidad de Valencia,NA,46203
Pobla Tornesa (la),23,2,NA,2021-01-13,Comunidad de Valencia,NA,12094
Poblets (els),20,1,NA,2021-01-13,Comunidad de Valencia,NA,3901
Polinyà de Xúquer,58,2,NA,2021-01-13,Comunidad de Valencia,NA,46197
Polop,142,4,NA,2021-01-13,Comunidad de Valencia,NA,3107
Portell de Morella,4,0,NA,2021-01-13,Comunidad de Valencia,NA,12091
Potríes,24,0,NA,2021-01-13,Comunidad de Valencia,NA,46198
Puebla de Arenoso,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12092
Puebla de San Miguel,0,0,NA,2021-01-13,Comunidad de Valencia,NA,46201
Puig,319,22,NA,2021-01-13,Comunidad de Valencia,NA,46204
Puçol,673,15,NA,2021-01-13,Comunidad de Valencia,NA,46205
Quart de les Valls,29,0,NA,2021-01-13,Comunidad de Valencia,NA,46101
Quart de Poblet,729,16,NA,2021-01-13,Comunidad de Valencia,NA,46102
Quartell,77,13,NA,2021-01-13,Comunidad de Valencia,NA,46103
Quatretonda,88,1,NA,2021-01-13,Comunidad de Valencia,NA,46104
Quatretondeta,1,0,NA,2021-01-13,Comunidad de Valencia,NA,3060
Quesa,26,2,NA,2021-01-13,Comunidad de Valencia,NA,46206
Rafal,109,2,NA,2021-01-13,Comunidad de Valencia,NA,3109
Rafelbuñol/Rafelbunyol,336,5,NA,2021-01-13,Comunidad de Valencia,NA,46207
Rafelcofer,31,1,NA,2021-01-13,Comunidad de Valencia,NA,46208
Rafelguaraf,58,2,NA,2021-01-13,Comunidad de Valencia,NA,46209
Real,40,1,NA,2021-01-13,Comunidad de Valencia,NA,46212
Real de Gandía,100,2,NA,2021-01-13,Comunidad de Valencia,NA,46211
Redován,191,3,NA,2021-01-13,Comunidad de Valencia,NA,3111
Relleu,7,2,NA,2021-01-13,Comunidad de Valencia,NA,3112
Requena,1061,42,NA,2021-01-13,Comunidad de Valencia,NA,46213
Riba-roja de Túria,579,11,NA,2021-01-13,Comunidad de Valencia,NA,46214
Ribesalbes,26,0,NA,2021-01-13,Comunidad de Valencia,NA,12095
Riola,26,0,NA,2021-01-13,Comunidad de Valencia,NA,46215
Rocafort,143,1,NA,2021-01-13,Comunidad de Valencia,NA,46216
Rojales,259,11,NA,2021-01-13,Comunidad de Valencia,NA,3113
Romana (la),97,1,NA,2021-01-13,Comunidad de Valencia,NA,3114
Rossell,23,0,NA,2021-01-13,Comunidad de Valencia,NA,12096
Rotglà i Corberà,23,0,NA,2021-01-13,Comunidad de Valencia,NA,46217
Rugat,2,1,NA,2021-01-13,Comunidad de Valencia,NA,46219
Ràfol d'Almúnia (El),8,1,NA,2021-01-13,Comunidad de Valencia,NA,3110
Ráfol de Salem,5,0,NA,2021-01-13,Comunidad de Valencia,NA,46210
Rótova,94,0,NA,2021-01-13,Comunidad de Valencia,NA,46218
Sacañet,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12097
Sagra,10,0,NA,2021-01-13,Comunidad de Valencia,NA,3115
Sagunto/Sagunt,2280,41,NA,2021-01-13,Comunidad de Valencia,NA,46220
Salem,6,0,NA,2021-01-13,Comunidad de Valencia,NA,46221
Salinas,71,2,NA,2021-01-13,Comunidad de Valencia,NA,3116
Salzadella (la),25,1,NA,2021-01-13,Comunidad de Valencia,NA,12098
San Antonio de Benagéber,182,9,NA,2021-01-13,Comunidad de Valencia,NA,46903
San Fulgencio,74,3,NA,2021-01-13,Comunidad de Valencia,NA,3118
San Isidro,36,1,NA,2021-01-13,Comunidad de Valencia,NA,3904
San Miguel de Salinas,173,2,NA,2021-01-13,Comunidad de Valencia,NA,3120
San Rafael del Río,18,0,NA,2021-01-13,Comunidad de Valencia,NA,12101
San Vicente del Raspeig/Sant Vicent del Raspeig,1514,14,NA,2021-01-13,Comunidad de Valencia,NA,3122
Sanet y Negrals,3,0,NA,2021-01-13,Comunidad de Valencia,NA,3117
Sant Joan d'Alacant,632,12,NA,2021-01-13,Comunidad de Valencia,NA,3119
Sant Joan de l'Ènova,6,0,NA,2021-01-13,Comunidad de Valencia,NA,46222
Sant Joan de Moró,58,2,NA,2021-01-13,Comunidad de Valencia,NA,12902
Sant Jordi/San Jorge,14,0,NA,2021-01-13,Comunidad de Valencia,NA,12099
Sant Mateu,76,2,NA,2021-01-13,Comunidad de Valencia,NA,12100
Santa Magdalena de Pulpis,25,0,NA,2021-01-13,Comunidad de Valencia,NA,12102
Santa Pola,871,7,NA,2021-01-13,Comunidad de Valencia,NA,3121
Sarratella,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12103
Sax,392,6,NA,2021-01-13,Comunidad de Valencia,NA,3123
Sedaví,524,4,NA,2021-01-13,Comunidad de Valencia,NA,46223
Segart,0,0,NA,2021-01-13,Comunidad de Valencia,NA,46224
Segorbe,279,12,NA,2021-01-13,Comunidad de Valencia,NA,12104
Sella,12,2,NA,2021-01-13,Comunidad de Valencia,NA,3124
Sellent,11,0,NA,2021-01-13,Comunidad de Valencia,NA,46225
Sempere,0,0,NA,2021-01-13,Comunidad de Valencia,NA,46226
Senija,1,0,NA,2021-01-13,Comunidad de Valencia,NA,3125
Senyera,46,0,NA,2021-01-13,Comunidad de Valencia,NA,46227
Serra,29,0,NA,2021-01-13,Comunidad de Valencia,NA,46228
Sierra Engarcerán,6,0,NA,2021-01-13,Comunidad de Valencia,NA,12105
Siete Aguas,33,0,NA,2021-01-13,Comunidad de Valencia,NA,46229
Silla,529,4,NA,2021-01-13,Comunidad de Valencia,NA,46230
Simat de la Valldigna,65,2,NA,2021-01-13,Comunidad de Valencia,NA,46231
Sinarcas,27,1,NA,2021-01-13,Comunidad de Valencia,NA,46232
Sollana,104,2,NA,2021-01-13,Comunidad de Valencia,NA,46233
Soneja,63,1,NA,2021-01-13,Comunidad de Valencia,NA,12106
Sot de Chera,5,0,NA,2021-01-13,Comunidad de Valencia,NA,46234
Sot de Ferrer,14,1,NA,2021-01-13,Comunidad de Valencia,NA,12107
Sueca,954,8,NA,2021-01-13,Comunidad de Valencia,NA,46235
Sueras/Suera,11,1,NA,2021-01-13,Comunidad de Valencia,NA,12108
Sumacàrcer,33,0,NA,2021-01-13,Comunidad de Valencia,NA,46236
Tales,8,0,NA,2021-01-13,Comunidad de Valencia,NA,12109
Tavernes Blanques,337,4,NA,2021-01-13,Comunidad de Valencia,NA,46237
Tavernes de la Valldigna,532,19,NA,2021-01-13,Comunidad de Valencia,NA,46238
Teresa,5,0,NA,2021-01-13,Comunidad de Valencia,NA,12110
