municipio,cases,deaths,recovered,download_Date,ccaa,codmun,renta_bruta_media_persona,renta_bruta_media_hogar,population,tasa_mor,falle_por_cienmil,IA7,IA14
Catí,17,1,NA,2021-01-20,Comunidad de Valencia,12042,13800,33507,721,5.88235294117647,138.69625520110958,277,971
Catí,29,1,NA,2021-02-04,Comunidad de Valencia,12042,13800,33507,721,3.4482758620689653,138.69625520110958,1664,1942
"Catllar, El",101,4,NA,2021-01-06,Cataluña,43043,17079,46090,4451,3.9603960396039604,89.86744551786116,NA,NA
"Catllar, El",116,4,NA,2021-01-13,Cataluña,43043,17079,46090,4451,3.4482758620689653,89.86744551786116,337,NA
"Catllar, El",125,4,NA,2021-01-20,Cataluña,43043,17079,46090,4451,3.2,89.86744551786116,202,539
"Catllar, El",138,5,NA,2021-02-04,Cataluña,43043,17079,46090,4451,3.6231884057971016,112.33430689732643,292,494
Catral,174,3,NA,2021-01-06,Comunidad de Valencia,03055,8346,23022,8639,1.7241379310344827,34.726241463132304,NA,NA
Catral,186,3,NA,2021-01-13,Comunidad de Valencia,03055,8346,23022,8639,1.6129032258064515,34.726241463132304,139,NA
Catral,200,3,NA,2021-01-20,Comunidad de Valencia,03055,8346,23022,8639,1.5,34.726241463132304,162,301
Catral,402,5,NA,2021-02-04,Comunidad de Valencia,03055,8346,23022,8639,1.2437810945273633,57.87706910522051,2338,2500
Caudete de las Fuentes,74,0,NA,2021-01-06,Comunidad de Valencia,46095,9858,22816,700,0,0,NA,NA
Caudete de las Fuentes,82,1,NA,2021-01-13,Comunidad de Valencia,46095,9858,22816,700,1.2195121951219512,142.85714285714286,1143,NA
Caudete de las Fuentes,89,1,NA,2021-01-20,Comunidad de Valencia,46095,9858,22816,700,1.1235955056179776,142.85714285714286,1000,2143
Caudete de las Fuentes,103,1,NA,2021-02-04,Comunidad de Valencia,46095,9858,22816,700,0.9708737864077669,142.85714285714286,2000,3000
Caudiel,4,0,NA,2021-01-06,Comunidad de Valencia,12043,12399,25515,664,0,0,NA,NA
Caudiel,4,0,NA,2021-01-13,Comunidad de Valencia,12043,12399,25515,664,0,0,0,NA
Caudiel,9,0,NA,2021-01-20,Comunidad de Valencia,12043,12399,25515,664,0,0,753,753
Caudiel,20,1,NA,2021-02-04,Comunidad de Valencia,12043,12399,25515,664,5,150.60240963855424,1657,2410
Cava,0,0,NA,2021-01-06,Cataluña,25071,NA,NA,47,NA,0,NA,NA
Cava,0,0,NA,2021-01-13,Cataluña,25071,NA,NA,47,NA,0,0,NA
Cava,0,0,NA,2021-01-20,Cataluña,25071,NA,NA,47,NA,0,0,0
Cava,0,0,NA,2021-02-04,Cataluña,25071,NA,NA,47,NA,0,0,0
Cazalilla,15,0,15,2021-01-06,Andalucia,23027,8657,20284,824,0,0,NA,NA
Cazalilla,26,0,15,2021-01-13,Andalucia,23027,8657,20284,824,0,0,1335,NA
Cazalilla,60,0,15,2021-01-20,Andalucia,23027,8657,20284,824,0,0,4126,5461
Cazalilla,99,0,20,2021-02-04,Andalucia,23027,8657,20284,824,0,0,4733,8859
Cazalla de la Sierra,61,2,41,2021-01-06,Andalucia,41032,9013,23054,4718,3.278688524590164,42.3908435777872,NA,NA
Cazalla de la Sierra,69,2,41,2021-01-13,Andalucia,41032,9013,23054,4718,2.898550724637681,42.3908435777872,170,NA
Cazalla de la Sierra,78,2,42,2021-01-20,Andalucia,41032,9013,23054,4718,2.564102564102564,42.3908435777872,191,360
Cazalla de la Sierra,114,3,59,2021-02-04,Andalucia,41032,9013,23054,4718,2.631578947368421,63.586265366680806,763,954
Cazorla,260,5,186,2021-01-06,Andalucia,23028,9753,22984,7441,1.9230769230769231,67.1952694530305,NA,NA
Cazorla,298,5,191,2021-01-13,Andalucia,23028,9753,22984,7441,1.6778523489932886,67.1952694530305,511,NA
Cazorla,327,5,200,2021-01-20,Andalucia,23028,9753,22984,7441,1.529051987767584,67.1952694530305,390,900
Cazorla,380,5,268,2021-02-04,Andalucia,23028,9753,22984,7441,1.3157894736842104,67.1952694530305,712,1102
Cedrillas,89,13,72,2021-01-06,Aragón,44074,13408,36120,664,14.606741573033707,1957.831325301205,NA,NA
Cedrillas,100,13,74,2021-01-20,Aragón,44074,13408,36120,664,13,1957.831325301205,1657,NA
Celadas,13,1,11,2021-01-06,Aragón,44075,12251,33734,388,7.6923076923076925,257.7319587628866,NA,NA
Celadas,13,1,12,2021-01-20,Aragón,44075,12251,33734,388,7.6923076923076925,257.7319587628866,0,NA
Cella,202,6,190,2021-01-06,Aragón,44076,12859,31190,2574,2.9702970297029703,233.1002331002331,NA,NA
Cella,210,6,193,2021-01-20,Aragón,44076,12859,31190,2574,2.857142857142857,233.1002331002331,311,NA
"Cellera de Ter, La",111,0,NA,2021-01-06,Cataluña,17189,14364,38240,1946,0,0,NA,NA
"Cellera de Ter, La",112,0,NA,2021-01-13,Cataluña,17189,14364,38240,1946,0,0,51,NA
"Cellera de Ter, La",112,0,NA,2021-01-20,Cataluña,17189,14364,38240,1946,0,0,0,51
"Cellera de Ter, La",119,1,NA,2021-02-04,Cataluña,17189,14364,38240,1946,0.8403361344537815,51.38746145940391,360,360
Celrà,249,3,NA,2021-01-06,Cataluña,17049,15339,47181,5452,1.2048192771084338,55.02567865003668,NA,NA
Celrà,265,3,NA,2021-01-13,Cataluña,17049,15339,47181,5452,1.1320754716981132,55.02567865003668,293,NA
Celrà,270,3,NA,2021-01-20,Cataluña,17049,15339,47181,5452,1.1111111111111112,55.02567865003668,92,385
Celrà,302,3,NA,2021-02-04,Cataluña,17049,15339,47181,5452,0.9933774834437087,55.02567865003668,587,679
Cenes de la Vega,409,9,364,2021-01-06,Andalucia,18047,10371,26831,8002,2.2004889975550124,112.47188202949262,NA,NA
Cenes de la Vega,423,9,364,2021-01-13,Andalucia,18047,10371,26831,8002,2.127659574468085,112.47188202949262,175,NA
Cenes de la Vega,465,9,367,2021-01-20,Andalucia,18047,10371,26831,8002,1.935483870967742,112.47188202949262,525,700
Cenes de la Vega,508,9,396,2021-02-04,Andalucia,18047,10371,26831,8002,1.7716535433070866,112.47188202949262,537,1062
Cenicientos,129,NA,NA,2021-01-06,Comunidad de Madrid,28037,9441,23155,2033,NA,NA,NA,NA
Cenicientos,135,NA,NA,2021-01-13,Comunidad de Madrid,28037,9441,23155,2033,NA,NA,295,NA
Cenicientos,142,NA,NA,2021-01-20,Comunidad de Madrid,28037,9441,23155,2033,NA,NA,344,639
Cenicientos,159,NA,NA,2021-02-04,Comunidad de Madrid,28037,9441,23155,2033,NA,NA,836,1181
Centelles,378,18,NA,2021-01-06,Cataluña,08067,15438,39092,7404,4.761904761904762,243.11183144246354,NA,NA
Centelles,389,20,NA,2021-01-13,Cataluña,08067,15438,39092,7404,5.141388174807198,270.12425715829283,149,NA
Centelles,407,22,NA,2021-01-20,Cataluña,08067,15438,39092,7404,5.405405405405405,297.13668287412213,243,392
Centelles,448,24,NA,2021-02-04,Cataluña,08067,15438,39092,7404,5.357142857142857,324.14910858995137,554,797
Cercedilla,415,NA,NA,2021-01-06,Comunidad de Madrid,28038,14648,38766,7026,NA,NA,NA,NA
Cercedilla,456,NA,NA,2021-01-13,Comunidad de Madrid,28038,14648,38766,7026,NA,NA,584,NA
Cercedilla,515,NA,NA,2021-01-20,Comunidad de Madrid,28038,14648,38766,7026,NA,NA,840,1423
Cercedilla,629,NA,NA,2021-02-04,Comunidad de Madrid,28038,14648,38766,7026,NA,NA,1623,2462
Cercs,71,4,NA,2021-01-06,Cataluña,08268,14975,32385,1145,5.633802816901409,349.34497816593887,NA,NA
Cercs,77,4,NA,2021-01-13,Cataluña,08268,14975,32385,1145,5.194805194805195,349.34497816593887,524,NA
Cercs,82,4,NA,2021-01-20,Cataluña,08268,14975,32385,1145,4.878048780487805,349.34497816593887,437,961
Cercs,82,4,NA,2021-02-04,Cataluña,08268,14975,32385,1145,4.878048780487805,349.34497816593887,0,437
Cerdà,7,0,NA,2021-01-06,Comunidad de Valencia,46096,10438,25437,331,0,0,NA,NA
Cerdà,10,0,NA,2021-01-13,Comunidad de Valencia,46096,10438,25437,331,0,0,906,NA
Cerdà,10,0,NA,2021-01-20,Comunidad de Valencia,46096,10438,25437,331,0,0,0,906
Cerdà,12,0,NA,2021-02-04,Comunidad de Valencia,46096,10438,25437,331,0,0,604,604
Cerdanyola del Vallès,2905,123,NA,2021-01-06,Cataluña,08266,17739,47466,57403,4.23407917383821,214.27451526923682,NA,NA
Cerdanyola del Vallès,3111,128,NA,2021-01-13,Cataluña,08266,17739,47466,57403,4.114432658309225,222.98486141839277,359,NA
Cerdanyola del Vallès,3290,133,NA,2021-01-20,Cataluña,08266,17739,47466,57403,4.042553191489362,231.69520756754872,312,671
Cerdanyola del Vallès,3546,143,NA,2021-02-04,Cataluña,08266,17739,47466,57403,4.032712915961647,249.11589986586065,446,758
"Cerollera, La",1,0,1,2021-01-06,Aragón,44077,NA,NA,93,0,0,NA,NA
"Cerollera, La",1,0,1,2021-01-20,Aragón,44077,NA,NA,93,0,0,0,NA
"Cerro de Andévalo, El",58,0,35,2021-01-06,Andalucia,21023,9693,23542,2364,0,0,NA,NA
"Cerro de Andévalo, El",69,0,35,2021-01-13,Andalucia,21023,9693,23542,2364,0,0,465,NA
"Cerro de Andévalo, El",106,0,35,2021-01-20,Andalucia,21023,9693,23542,2364,0,0,1565,2030
"Cerro de Andévalo, El",132,2,60,2021-02-04,Andalucia,21023,9693,23542,2364,1.5151515151515151,84.60236886632825,1100,2665
Cervelló,422,24,NA,2021-01-06,Cataluña,08068,18018,50523,9054,5.687203791469194,265.0762094102054,NA,NA
Cervelló,451,26,NA,2021-01-13,Cataluña,08068,18018,50523,9054,5.764966740576496,287.1658935277226,320,NA
Cervelló,480,26,NA,2021-01-20,Cataluña,08068,18018,50523,9054,5.416666666666667,287.1658935277226,320,641
Cervelló,545,26,NA,2021-02-04,Cataluña,08068,18018,50523,9054,4.770642201834862,287.1658935277226,718,1038
Cervera,811,15,NA,2021-01-06,Cataluña,25072,15399,40763,9180,1.8495684340320593,163.39869281045753,NA,NA
Cervera,830,16,NA,2021-01-13,Cataluña,25072,15399,40763,9180,1.9277108433734942,174.29193899782135,207,NA
Cervera,847,16,NA,2021-01-20,Cataluña,25072,15399,40763,9180,1.8890200708382525,174.29193899782135,185,392
Cervera,879,17,NA,2021-02-04,Cataluña,25072,15399,40763,9180,1.9340159271899888,185.1851851851852,349,534
Cervera de Buitrago,10,NA,NA,2021-01-06,Comunidad de Madrid,28039,14385,28770,150,NA,NA,NA,NA
Cervera de Buitrago,10,NA,NA,2021-01-13,Comunidad de Madrid,28039,14385,28770,150,NA,NA,0,NA
Cervera de Buitrago,13,NA,NA,2021-01-20,Comunidad de Madrid,28039,14385,28770,150,NA,NA,2000,2000
Cervera de Buitrago,16,NA,NA,2021-02-04,Comunidad de Madrid,28039,14385,28770,150,NA,NA,2000,4000
Cervera de la Cañada,20,0,20,2021-01-06,Aragón,50079,9206,20208,271,0,0,NA,NA
Cervera de la Cañada,21,0,20,2021-01-20,Aragón,50079,9206,20208,271,0,0,369,NA
Cervera del Maestre,12,0,NA,2021-01-06,Comunidad de Valencia,12044,10188,22344,575,0,0,NA,NA
Cervera del Maestre,14,0,NA,2021-01-13,Comunidad de Valencia,12044,10188,22344,575,0,0,348,NA
Cervera del Maestre,14,0,NA,2021-01-20,Comunidad de Valencia,12044,10188,22344,575,0,0,0,348
Cervera del Maestre,15,0,NA,2021-02-04,Comunidad de Valencia,12044,10188,22344,575,0,0,174,174
Cerveruela,0,0,0,2021-01-06,Aragón,50080,NA,NA,33,NA,0,NA,NA
Cerveruela,0,0,0,2021-01-20,Aragón,50080,NA,NA,33,NA,0,0,NA
Cervià de les Garrigues,20,1,NA,2021-01-06,Cataluña,25073,10559,23295,640,5,156.25,NA,NA
Cervià de les Garrigues,23,1,NA,2021-01-13,Cataluña,25073,10559,23295,640,4.3478260869565215,156.25,469,NA
Cervià de les Garrigues,23,1,NA,2021-01-20,Cataluña,25073,10559,23295,640,4.3478260869565215,156.25,0,469
Cervià de les Garrigues,25,1,NA,2021-02-04,Cataluña,25073,10559,23295,640,4,156.25,312,312
Cervià de Ter,44,0,NA,2021-01-06,Cataluña,17050,16302,48853,968,0,0,NA,NA
Cervià de Ter,44,0,NA,2021-01-13,Cataluña,17050,16302,48853,968,0,0,0,NA
Cervià de Ter,45,0,NA,2021-01-20,Cataluña,17050,16302,48853,968,0,0,103,103
Cervià de Ter,45,0,NA,2021-02-04,Cataluña,17050,16302,48853,968,0,0,0,103
Cetina,1,0,0,2021-01-06,Aragón,50081,11501,26011,593,0,0,NA,NA
Cetina,5,0,0,2021-01-20,Aragón,50081,11501,26011,593,0,0,675,NA
Chalamera,12,0,12,2021-01-06,Aragón,22094,9555,21698,106,0,0,NA,NA
Chalamera,12,0,12,2021-01-20,Aragón,22094,9555,21698,106,0,0,0,NA
Chapinería,76,NA,NA,2021-01-06,Comunidad de Madrid,28051,12690,35193,2328,NA,NA,NA,NA
Chapinería,78,NA,NA,2021-01-13,Comunidad de Madrid,28051,12690,35193,2328,NA,NA,86,NA
Chapinería,82,NA,NA,2021-01-20,Comunidad de Madrid,28051,12690,35193,2328,NA,NA,172,258
Chapinería,100,NA,NA,2021-02-04,Comunidad de Madrid,28051,12690,35193,2328,NA,NA,773,945
Chauchina,368,1,348,2021-01-06,Andalucia,18059,8259,22046,5565,0.2717391304347826,17.969451931716083,NA,NA
Chauchina,386,1,349,2021-01-13,Andalucia,18059,8259,22046,5565,0.2590673575129534,17.969451931716083,323,NA
Chauchina,464,2,351,2021-01-20,Andalucia,18059,8259,22046,5565,0.43103448275862066,35.93890386343217,1402,1725
Chauchina,584,3,358,2021-02-04,Andalucia,18059,8259,22046,5565,0.5136986301369862,53.90835579514825,2156,3558
Chella,69,0,NA,2021-01-06,Comunidad de Valencia,46107,9562,23611,2435,0,0,NA,NA
Chella,128,0,NA,2021-01-13,Comunidad de Valencia,46107,9562,23611,2435,0,0,2423,NA
Chella,153,0,NA,2021-01-20,Comunidad de Valencia,46107,9562,23611,2435,0,0,1027,3450
Chella,245,1,NA,2021-02-04,Comunidad de Valencia,46107,9562,23611,2435,0.40816326530612246,41.067761806981515,3778,4805
Chelva,24,1,NA,2021-01-06,Comunidad de Valencia,46106,12052,26202,1489,4.166666666666666,67.1591672263264,NA,NA
Chelva,29,1,NA,2021-01-13,Comunidad de Valencia,46106,12052,26202,1489,3.4482758620689653,67.1591672263264,336,NA
Chelva,38,1,NA,2021-01-20,Comunidad de Valencia,46106,12052,26202,1489,2.631578947368421,67.1591672263264,604,940
Chelva,52,1,NA,2021-02-04,Comunidad de Valencia,46106,12052,26202,1489,1.9230769230769231,67.1591672263264,940,1545
Chera,8,0,NA,2021-01-06,Comunidad de Valencia,46108,9976,19471,474,0,0,NA,NA
Chera,8,0,NA,2021-01-13,Comunidad de Valencia,46108,9976,19471,474,0,0,0,NA
Chera,9,0,NA,2021-01-20,Comunidad de Valencia,46108,9976,19471,474,0,0,211,211
Chera,22,0,NA,2021-02-04,Comunidad de Valencia,46108,9976,19471,474,0,0,2743,2954
Chercos,NA,NA,NA,2021-01-06,Andalucia,04036,8471,19363,278,NA,NA,NA,NA
Chercos,NA,NA,NA,2021-01-13,Andalucia,04036,8471,19363,278,NA,NA,NA,NA
Chercos,0,0,0,2021-01-20,Andalucia,04036,8471,19363,278,NA,0,NA,NA
Chercos,1,0,0,2021-02-04,Andalucia,04036,8471,19363,278,0,0,360,NA
Cheste,362,6,NA,2021-01-06,Comunidad de Valencia,46109,12027,30387,8494,1.6574585635359116,70.63809748057452,NA,NA
Cheste,511,9,NA,2021-01-13,Comunidad de Valencia,46109,12027,30387,8494,1.761252446183953,105.95714622086177,1754,NA
Cheste,576,11,NA,2021-01-20,Comunidad de Valencia,46109,12027,30387,8494,1.9097222222222223,129.50317871438662,765,2519
Cheste,708,17,NA,2021-02-04,Comunidad de Valencia,46109,12027,30387,8494,2.401129943502825,200.14127619496116,1554,2319
Chía,0,0,0,2021-01-06,Aragón,22095,NA,NA,83,NA,0,NA,NA
Chía,0,0,0,2021-01-20,Aragón,22095,NA,NA,83,NA,0,0,NA
Chiclana de la Frontera,1674,30,1346,2021-01-06,Andalucia,11015,9510,27140,84489,1.7921146953405016,35.507580868515426,NA,NA
Chiclana de la Frontera,1821,31,1354,2021-01-13,Andalucia,11015,9510,27140,84489,1.7023613399231192,36.69116689746594,174,NA
Chiclana de la Frontera,2155,31,1399,2021-01-20,Andalucia,11015,9510,27140,84489,1.4385150812064964,36.69116689746594,395,569
Chiclana de la Frontera,3147,38,1613,2021-02-04,Andalucia,11015,9510,27140,84489,1.207499205592628,44.976269100119545,1174,1569
Chiclana de Segura,19,0,8,2021-01-06,Andalucia,23029,9662,18220,965,0,0,NA,NA
Chiclana de Segura,21,0,8,2021-01-13,Andalucia,23029,9662,18220,965,0,0,207,NA
Chiclana de Segura,31,0,8,2021-01-20,Andalucia,23029,9662,18220,965,0,0,1036,1244
Chiclana de Segura,34,0,21,2021-02-04,Andalucia,23029,9662,18220,965,0,0,311,1347
Chilches/Xilxes,29,0,NA,2021-01-06,Comunidad de Valencia,12053,11816,27643,2679,0,0,NA,NA
Chilches/Xilxes,46,0,NA,2021-01-13,Comunidad de Valencia,12053,11816,27643,2679,0,0,635,NA
Chilches/Xilxes,54,0,NA,2021-01-20,Comunidad de Valencia,12053,11816,27643,2679,0,0,299,933
Chilches/Xilxes,80,0,NA,2021-02-04,Comunidad de Valencia,12053,11816,27643,2679,0,0,971,1269
Chilluévar,44,0,36,2021-01-06,Andalucia,23030,8097,18265,1434,0,0,NA,NA
Chilluévar,44,0,37,2021-01-13,Andalucia,23030,8097,18265,1434,0,0,0,NA
Chilluévar,46,0,39,2021-01-20,Andalucia,23030,8097,18265,1434,0,0,139,139
Chilluévar,66,0,42,2021-02-04,Andalucia,23030,8097,18265,1434,0,0,1395,1534
Chimeneas,67,1,62,2021-01-06,Andalucia,18061,8344,18843,1257,1.4925373134328357,79.55449482895784,NA,NA
Chimeneas,67,1,62,2021-01-13,Andalucia,18061,8344,18843,1257,1.4925373134328357,79.55449482895784,0,NA
Chimeneas,77,1,62,2021-01-20,Andalucia,18061,8344,18843,1257,1.2987012987012987,79.55449482895784,796,796
Chimeneas,104,1,62,2021-02-04,Andalucia,18061,8344,18843,1257,0.9615384615384616,79.55449482895784,2148,2944
Chimillas,87,12,75,2021-01-06,Aragón,22096,17723,48708,393,13.793103448275861,3053.4351145038167,NA,NA
Chimillas,88,12,74,2021-01-20,Aragón,22096,17723,48708,393,13.636363636363635,3053.4351145038167,254,NA
Chinchón,259,NA,NA,2021-01-06,Comunidad de Madrid,28052,11015,28664,5331,NA,NA,NA,NA
Chinchón,276,NA,NA,2021-01-13,Comunidad de Madrid,28052,11015,28664,5331,NA,NA,319,NA
Chinchón,297,NA,NA,2021-01-20,Comunidad de Madrid,28052,11015,28664,5331,NA,NA,394,713
Chinchón,377,NA,NA,2021-02-04,Comunidad de Madrid,28052,11015,28664,5331,NA,NA,1501,1895
Chipiona,307,2,240,2021-01-06,Andalucia,11016,7677,21455,19123,0.6514657980456027,10.458610050724259,NA,NA
Chipiona,361,2,249,2021-01-13,Andalucia,11016,7677,21455,19123,0.554016620498615,10.458610050724259,282,NA
Chipiona,485,2,258,2021-01-20,Andalucia,11016,7677,21455,19123,0.4123711340206186,10.458610050724259,648,931
Chipiona,659,5,313,2021-02-04,Andalucia,11016,7677,21455,19123,0.7587253414264037,26.146525126810648,910,1558
Chiprana,44,2,41,2021-01-06,Aragón,50092,9418,23783,523,4.545454545454546,382.4091778202677,NA,NA
Chiprana,45,3,41,2021-01-20,Aragón,50092,9418,23783,523,6.666666666666667,573.6137667304016,191,NA
Chirivel,82,1,70,2021-01-06,Andalucia,04037,10375,20550,1472,1.2195121951219512,67.93478260869566,NA,NA
Chirivel,124,1,70,2021-01-13,Andalucia,04037,10375,20550,1472,0.8064516129032258,67.93478260869566,2853,NA
Chirivel,150,1,73,2021-01-20,Andalucia,04037,10375,20550,1472,0.6666666666666667,67.93478260869566,1766,4620
Chirivel,166,6,117,2021-02-04,Andalucia,04037,10375,20550,1472,3.614457831325301,407.6086956521739,1087,2853
Chiva,425,13,NA,2021-01-06,Comunidad de Valencia,46111,13879,35516,15123,3.058823529411765,85.9617800700919,NA,NA
Chiva,488,15,NA,2021-01-13,Comunidad de Valencia,46111,13879,35516,15123,3.0737704918032787,99.18666931164452,417,NA
Chiva,639,15,NA,2021-01-20,Comunidad de Valencia,46111,13879,35516,15123,2.3474178403755865,99.18666931164452,998,1415
Chiva,898,17,NA,2021-02-04,Comunidad de Valencia,46111,13879,35516,15123,1.893095768374165,112.41155855319712,1713,2711
Chodes,1,1,0,2021-01-06,Aragón,50093,11913,24725,104,100,961.5384615384615,NA,NA
Chodes,1,1,0,2021-01-20,Aragón,50093,11913,24725,104,100,961.5384615384615,0,NA
Chodos/Xodos,0,0,NA,2021-01-06,Comunidad de Valencia,12055,14722,30833,112,NA,0,NA,NA
Chodos/Xodos,1,0,NA,2021-01-13,Comunidad de Valencia,12055,14722,30833,112,0,0,893,NA
Chodos/Xodos,1,0,NA,2021-01-20,Comunidad de Valencia,12055,14722,30833,112,0,0,0,893
Chodos/Xodos,1,0,NA,2021-02-04,Comunidad de Valencia,12055,14722,30833,112,0,0,0,0
Chóvar,2,0,NA,2021-01-06,Comunidad de Valencia,12056,11162,24590,288,0,0,NA,NA
Chóvar,2,0,NA,2021-01-13,Comunidad de Valencia,12056,11162,24590,288,0,0,0,NA
Chóvar,2,0,NA,2021-01-20,Comunidad de Valencia,12056,11162,24590,288,0,0,0,0
Chóvar,3,0,NA,2021-02-04,Comunidad de Valencia,12056,11162,24590,288,0,0,347,347
Chucena,43,0,27,2021-01-06,Andalucia,21030,8775,25031,2222,0,0,NA,NA
Chucena,53,0,30,2021-01-13,Andalucia,21030,8775,25031,2222,0,0,450,NA
Chucena,57,0,31,2021-01-20,Andalucia,21030,8775,25031,2222,0,0,180,630
Chucena,68,0,45,2021-02-04,Andalucia,21030,8775,25031,2222,0,0,495,675
Chulilla,8,0,NA,2021-01-06,Comunidad de Valencia,46112,12288,24255,665,0,0,NA,NA
Chulilla,10,1,NA,2021-01-13,Comunidad de Valencia,46112,12288,24255,665,10,150.37593984962407,301,NA
Chulilla,12,1,NA,2021-01-20,Comunidad de Valencia,46112,12288,24255,665,8.333333333333332,150.37593984962407,301,602
Chulilla,18,1,NA,2021-02-04,Comunidad de Valencia,46112,12288,24255,665,5.555555555555555,150.37593984962407,902,1203
Churriana de la Vega,995,27,884,2021-01-06,Andalucia,18062,10350,27777,15200,2.7135678391959797,177.6315789473684,NA,NA
Churriana de la Vega,1036,27,889,2021-01-13,Andalucia,18062,10350,27777,15200,2.606177606177606,177.6315789473684,270,NA
Churriana de la Vega,1115,27,912,2021-01-20,Andalucia,18062,10350,27777,15200,2.4215246636771304,177.6315789473684,520,789
Churriana de la Vega,1258,27,949,2021-02-04,Andalucia,18062,10350,27777,15200,2.146263910969793,177.6315789473684,941,1461
Ciempozuelos,1573,NA,NA,2021-01-06,Comunidad de Madrid,28040,11751,33551,24592,NA,NA,NA,NA
Ciempozuelos,1653,NA,NA,2021-01-13,Comunidad de Madrid,28040,11751,33551,24592,NA,NA,325,NA
Ciempozuelos,1769,NA,NA,2021-01-20,Comunidad de Madrid,28040,11751,33551,24592,NA,NA,472,797
Ciempozuelos,2006,NA,NA,2021-02-04,Comunidad de Madrid,28040,11751,33551,24592,NA,NA,964,1435
Cieza,15,0,15,2021-01-13,Cantabria,39021,12642,30444,538,0,0,NA,NA
Cieza,15,0,15,2021-01-20,Cantabria,39021,12642,30444,538,0,0,0,NA
Cieza,19,0,15,2021-02-04,Cantabria,39021,12642,30444,538,0,0,743,743
Cijuela,169,4,143,2021-01-06,Andalucia,18048,8505,22985,3322,2.366863905325444,120.40939193257074,NA,NA
Cijuela,175,4,144,2021-01-13,Andalucia,18048,8505,22985,3322,2.2857142857142856,120.40939193257074,181,NA
Cijuela,182,4,145,2021-01-20,Andalucia,18048,8505,22985,3322,2.197802197802198,120.40939193257074,211,391
Cijuela,221,4,162,2021-02-04,Andalucia,18048,8505,22985,3322,1.809954751131222,120.40939193257074,1174,1385
