municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Sanlúcar la Mayor,319,9,288,2021-01-06,Andalucia,13808,NA
Santiponce,392,18,302,2021-01-06,Andalucia,8554,NA
Tomares,538,6,498,2021-01-06,Andalucia,25359,NA
Umbrete,310,0,265,2021-01-06,Andalucia,8894,NA
Valencina de la Concepción,205,2,189,2021-01-06,Andalucia,7751,NA
Villamanrique de la Condesa,74,1,70,2021-01-06,Andalucia,4459,NA
Villanueva del Ariscal,137,3,127,2021-01-06,Andalucia,6610,NA
Sevilla (distrito),21755,446,19177,2021-01-06,Andalucia,688592,NA
Sevilla (capital),21755,446,19177,2021-01-06,Andalucia,688592,NA
Sevilla Este,6938,123,6667,2021-01-06,Andalucia,169515,NA
Aguadulce,84,2,81,2021-01-06,Andalucia,2020,NA
Algámitas,59,5,53,2021-01-06,Andalucia,1255,NA
Badolatosa,208,1,207,2021-01-06,Andalucia,3078,NA
Cañada Rosal,62,2,60,2021-01-06,Andalucia,3320,NA
Casariche,504,5,494,2021-01-06,Andalucia,5456,NA
Corrales (Los),97,0,97,2021-01-06,Andalucia,3941,NA
Écija,1781,37,1722,2021-01-06,Andalucia,39873,NA
Estepa,607,12,580,2021-01-06,Andalucia,12505,NA
Fuentes de Andalucía,193,6,182,2021-01-06,Andalucia,7111,NA
Gilena,160,0,153,2021-01-06,Andalucia,3727,NA
Herrera,277,9,266,2021-01-06,Andalucia,6461,NA
Lantejuela,232,6,226,2021-01-06,Andalucia,3814,NA
Lora de Estepa,31,0,28,2021-01-06,Andalucia,862,NA
Luisiana (La),64,1,61,2021-01-06,Andalucia,4576,NA
Marchena,600,12,580,2021-01-06,Andalucia,19457,NA
Marinaleda,67,1,66,2021-01-06,Andalucia,2627,NA
Martín de la Jara,154,1,147,2021-01-06,Andalucia,2704,NA
Osuna,616,4,599,2021-01-06,Andalucia,17560,NA
Pedrera,385,2,382,2021-01-06,Andalucia,5194,NA
Puebla de Cazalla (La),325,8,276,2021-01-06,Andalucia,10979,NA
Roda de Andalucía (La),187,2,173,2021-01-06,Andalucia,4183,NA
Rubio (El),98,4,94,2021-01-06,Andalucia,3408,NA
Saucejo (El),132,3,125,2021-01-06,Andalucia,4284,NA
Villanueva de San Juan,15,0,15,2021-01-06,Andalucia,1120,NA
Sevilla Norte,8526,148,7629,2021-01-06,Andalucia,276764,NA
Alanís,22,0,20,2021-01-06,Andalucia,1723,NA
Alcalá del Río,417,1,385,2021-01-06,Andalucia,12029,NA
Alcolea del Río,42,4,38,2021-01-06,Andalucia,3373,NA
Algaba (La),634,6,554,2021-01-06,Andalucia,16374,NA
Almadén de la Plata,3,0,3,2021-01-06,Andalucia,1355,NA
Arroyomolinos de León,1,0,1,2021-01-06,Andalucia,953,NA
Brenes,467,5,435,2021-01-06,Andalucia,12471,NA
Burguillos,235,0,207,2021-01-06,Andalucia,6716,NA
Cala,23,0,23,2021-01-06,Andalucia,1167,NA
Campana (La),134,2,121,2021-01-06,Andalucia,5276,NA
Cantillana,455,6,439,2021-01-06,Andalucia,10684,NA
Carmona,1106,38,1001,2021-01-06,Andalucia,28531,NA
Castilblanco de los Arroyos,190,8,156,2021-01-06,Andalucia,4864,NA
Castillo de las Guardas (El),46,0,44,2021-01-06,Andalucia,1443,NA
Cazalla de la Sierra,61,2,41,2021-01-06,Andalucia,4718,NA
Constantina,195,2,181,2021-01-06,Andalucia,5896,NA
Garrobo (El),7,0,5,2021-01-06,Andalucia,790,NA
Gerena,206,0,197,2021-01-06,Andalucia,7585,NA
Guadalcanal,54,2,37,2021-01-06,Andalucia,2627,NA
Guillena,221,5,191,2021-01-06,Andalucia,12788,NA
Lora del Río,430,8,405,2021-01-06,Andalucia,18662,NA
Madroño (El),NA,NA,NA,2021-01-06,Andalucia,278,NA
Mairena del Alcor,677,8,585,2021-01-06,Andalucia,23550,NA
Navas de la Concepción (Las),13,0,12,2021-01-06,Andalucia,1559,NA
Pedroso (El),32,3,27,2021-01-06,Andalucia,2018,NA
Puebla de los Infantes (La),16,0,9,2021-01-06,Andalucia,2991,NA
Real de la Jara (El),21,1,19,2021-01-06,Andalucia,1503,NA
Rinconada (La),1446,25,1279,2021-01-06,Andalucia,38628,NA
Ronquillo (El),9,0,9,2021-01-06,Andalucia,1364,NA
San Nicolás del Puerto,7,0,7,2021-01-06,Andalucia,596,NA
Santa Olalla del Cala,30,0,28,2021-01-06,Andalucia,2001,NA
Tocina,176,3,163,2021-01-06,Andalucia,9501,NA
Villanueva del Río y Minas,73,2,62,2021-01-06,Andalucia,4858,NA
Villaverde del Río,318,5,300,2021-01-06,Andalucia,7818,NA
Viso del Alcor (El),752,12,639,2021-01-06,Andalucia,19266,NA
Zufre,7,0,6,2021-01-06,Andalucia,808,NA
Sevilla Sur,12599,231,11156,2021-01-06,Andalucia,426417,NA
Alcalá de Guadaíra,1966,37,1724,2021-01-06,Andalucia,75279,NA
Arahal,890,20,791,2021-01-06,Andalucia,19526,NA
Cabezas de San Juan (Las),566,4,398,2021-01-06,Andalucia,16417,NA
Coripe,9,0,9,2021-01-06,Andalucia,1251,NA
Coronil (El),105,1,99,2021-01-06,Andalucia,4746,NA
Cuervo de Sevilla (El),189,4,165,2021-01-06,Andalucia,8610,NA
Dos Hermanas,3448,60,3040,2021-01-06,Andalucia,133968,NA
Lebrija,732,20,642,2021-01-06,Andalucia,27524,NA
Molares (Los),128,2,126,2021-01-06,Andalucia,3480,NA
Montellano,269,6,240,2021-01-06,Andalucia,7056,NA
Morón de la Frontera,673,12,604,2021-01-06,Andalucia,27627,NA
Palacios y Villafranca (Los),1464,25,1304,2021-01-06,Andalucia,38354,NA
Palmar de Troya (El),81,1,79,2021-01-06,Andalucia,2340,NA
Paradas,258,4,248,2021-01-06,Andalucia,6908,NA
Pruna,11,1,9,2021-01-06,Andalucia,2603,NA
Utrera,1810,34,1678,2021-01-06,Andalucia,50728,NA
Municipio de Sevilla sin especificar,1025,9,940,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
"Notas: La distribución de municipios por provincia en el mapa sanitario de Andalucía no coincide exactamente con la delimitación territorial administrativa, pues hay siete municipios que se encuentran asignados a distritos sanitarios de diferentes provincias: seis municipios de la provincia de Huelva pertenecen a distritos sanitarios de Sevilla (Arroyomolinos de León, Cala, Chucena, Hinojos, Santa Olalla de Cala y Zufre) y uno de Sevilla (Peñaflor) depende del distrito sanitario Guadalquivir, en Córdoba.",NA,NA,NA,2021-01-06,Andalucia,NA,NA
   Palma  ,3547,267,14476,2021-01-06,Baleares,NA,NA
   Calvià  ,326,23,1064,2021-01-06,Baleares,NA,NA
   Marratxí  ,314,12,1100,2021-01-06,Baleares,NA,NA
   Llucmajor  ,251,6,840,2021-01-06,Baleares,NA,NA
   Inca  ,244,13,939,2021-01-06,Baleares,NA,NA
   Manacor  ,241,11,1002,2021-01-06,Baleares,NA,NA
   Eivissa  ,237,9,1757,2021-01-06,Baleares,NA,NA
   Alcúdia  ,199,3,365,2021-01-06,Baleares,NA,NA
   Sant Antoni de Portmany  ,172,6,600,2021-01-06,Baleares,NA,NA
   Sa Pobla  ,167,1,443,2021-01-06,Baleares,NA,NA
   Pollença  ,158,8,283,2021-01-06,Baleares,NA,NA
   Santa Eulària des Riu  ,155,11,605,2021-01-06,Baleares,NA,NA
   Sóller  ,105,19,339,2021-01-06,Baleares,NA,NA
   Felanitx  ,98,5,268,2021-01-06,Baleares,NA,NA
   Binissalem  ,95,1,226,2021-01-06,Baleares,NA,NA
   Sant Josep de sa Talaia  ,91,1,518,2021-01-06,Baleares,NA,NA
   Santa Margalida  ,88,1,234,2021-01-06,Baleares,NA,NA
   Santanyí  ,74,6,180,2021-01-06,Baleares,NA,NA
   Santa Maria del Camí  ,73,2,213,2021-01-06,Baleares,NA,NA
   Son Servera  ,72,2,210,2021-01-06,Baleares,NA,NA
   Ciutadella de Menorca  ,69,3,319,2021-01-06,Baleares,NA,NA
   Maó  ,65,7,278,2021-01-06,Baleares,NA,NA
   Capdepera  ,56,3,158,2021-01-06,Baleares,NA,NA
   Campos  ,56,2,155,2021-01-06,Baleares,NA,NA
   Muro  ,53,3,163,2021-01-06,Baleares,NA,NA
   Sant Joan  ,50,11,64,2021-01-06,Baleares,NA,NA
   Alaró  ,47,2,175,2021-01-06,Baleares,NA,NA
   Artà  ,46,0,165,2021-01-06,Baleares,NA,NA
   Formentera  ,41,2,235,2021-01-06,Baleares,NA,NA
   Alaior  ,40,0,131,2021-01-06,Baleares,NA,NA
   Andratx  ,39,4,294,2021-01-06,Baleares,NA,NA
   Sant Llorenç des Cardassar  ,37,2,111,2021-01-06,Baleares,NA,NA
   Bunyola  ,36,3,122,2021-01-06,Baleares,NA,NA
   Lloseta  ,35,2,197,2021-01-06,Baleares,NA,NA
   Esporles  ,29,1,110,2021-01-06,Baleares,NA,NA
   Consell  ,27,1,102,2021-01-06,Baleares,NA,NA
   Selva  ,27,3,85,2021-01-06,Baleares,NA,NA
   Montuïri  ,26,11,77,2021-01-06,Baleares,NA,NA
   Sineu  ,25,1,57,2021-01-06,Baleares,NA,NA
   Sencelles  ,24,1,62,2021-01-06,Baleares,NA,NA
   Vilafranca de Bonany  ,22,1,84,2021-01-06,Baleares,NA,NA
   Algaida  ,22,1,76,2021-01-06,Baleares,NA,NA
   Llubí  ,19,0,46,2021-01-06,Baleares,NA,NA
   Porreres  ,17,1,66,2021-01-06,Baleares,NA,NA
   Petra  ,17,0,66,2021-01-06,Baleares,NA,NA
   Es Castell  ,15,1,71,2021-01-06,Baleares,NA,NA
   Santa Eugènia  ,12,0,26,2021-01-06,Baleares,NA,NA
   Maria de la Salut  ,10,0,47,2021-01-06,Baleares,NA,NA
   Es Mercadal  ,10,4,30,2021-01-06,Baleares,NA,NA
   Puigpunyent  ,10,0,31,2021-01-06,Baleares,NA,NA
   Valldemossa  ,9,1,47,2021-01-06,Baleares,NA,NA
   Búger  ,9,0,11,2021-01-06,Baleares,NA,NA
   Deià  ,9,0,9,2021-01-06,Baleares,NA,NA
   Sant Lluís  ,8,1,43,2021-01-06,Baleares,NA,NA
   Campanet  ,8,1,42,2021-01-06,Baleares,NA,NA
   Ariany  ,8,0,31,2021-01-06,Baleares,NA,NA
   Ses Salines  ,6,1,62,2021-01-06,Baleares,NA,NA
   Sant Joan de Labritja  ,6,0,60,2021-01-06,Baleares,NA,NA
   Costitx  ,6,0,11,2021-01-06,Baleares,NA,NA
   Lloret de Vistalegre  ,6,0,12,2021-01-06,Baleares,NA,NA
   Mancor de la Vall  ,4,0,24,2021-01-06,Baleares,NA,NA
   Ferreries  ,3,0,7,2021-01-06,Baleares,NA,NA
   Estellencs  ,2,0,3,2021-01-06,Baleares,NA,NA
   Banyalbufar  ,1,0,7,2021-01-06,Baleares,NA,NA
   Es Migjorn Gran  ,1,0,6,2021-01-06,Baleares,NA,NA
   Fornalutx  ,0,0,9,2021-01-06,Baleares,NA,NA
   Escorca  ,0,0,2,2021-01-06,Baleares,NA,NA
NA,NA,NA,NA,2021-01-06,Canarias,NA,NA
Garachico,5,0,5,2021-01-06,Canarias,4871,"38,015"
Arrecife,1544,8,1370,2021-01-06,Canarias,62988,"35,004"
La Orotava,199,2,143,2021-01-06,Canarias,42029,"38,026"
La Matanza de Acentejo,45,2,24,2021-01-06,Canarias,9061,"38,025"
Santiago del Teide,55,0,36,2021-01-06,Canarias,11111,"38,040"
San juan de La Rambla,9,0,8,2021-01-06,Canarias,4828,"38,034"
Tías,55,0,46,2021-01-06,Canarias,20170,"35,028"
Arico,54,0,27,2021-01-06,Canarias,7988,"38,005"
Valle Gran Rey,5,0,5,2021-01-06,Canarias,4564,"38,049"
Mogán,65,1,53,2021-01-06,Canarias,20072,"35,012"
Vega de San Mateo,17,1,16,2021-01-06,Canarias,7556,"35,033"
Antigua,10,0,10,2021-01-06,Canarias,12461,"35,003"
Los Realejos,271,0,175,2021-01-06,Canarias,36402,"38,031"
Puntagorda,0,0,0,2021-01-06,Canarias,2110,"38,029"
San Bartolomé,18,0,18,2021-01-06,Canarias,18816,"35,018"
Tijarafe,1,0,1,2021-01-06,Canarias,2532,"38,047"
Icod de Los Vinos,110,1,85,2021-01-06,Canarias,23254,"38,022"
Barlovento,8,0,7,2021-01-06,Canarias,1876,"38,007"
Yaiza,29,0,27,2021-01-06,Canarias,16571,"35,034"
Los Llanos de Aridane,32,0,23,2021-01-06,Canarias,20467,"38,024"
Vallehermoso,4,0,3,2021-01-06,Canarias,2901,"38,050"
Ingenio,138,1,128,2021-01-06,Canarias,31321,"35,011"
Fuencaliente,7,0,6,2021-01-06,Canarias,1722,"38,014"
Las Palmas de Gran Canaria,9333,129,7905,2021-01-06,Canarias,379925,"35,016"
Alajeró,10,0,10,2021-01-06,Canarias,2017,"38,003"
Santa Cruz de La Palma,39,0,38,2021-01-06,Canarias,15716,"38,037"
Breña Baja,12,0,11,2021-01-06,Canarias,5690,"38,009"
Agaete,16,0,16,2021-01-06,Canarias,5586,"35,001"
Agüimes,60,1,54,2021-01-06,Canarias,31619,"35,002"
Puntallana,0,0,0,2021-01-06,Canarias,2506,"38,030"
El Sauzal,39,0,26,2021-01-06,Canarias,8934,"38,041"
Haría,4,1,3,2021-01-06,Canarias,5123,"35,010"
El Pinar,2,0,1,2021-01-06,Canarias,1870,"38,901"
El Tanque,12,0,10,2021-01-06,Canarias,2763,"38,044"
Arucas,79,0,73,2021-01-06,Canarias,38138,"35,006"
Valverde,87,1,66,2021-01-06,Canarias,5005,"38,048"
Tuineje,79,1,73,2021-01-06,Canarias,15241,"35,030"
Fasnia,19,0,15,2021-01-06,Canarias,2786,"38,012"
Tegueste,39,0,27,2021-01-06,Canarias,11294,"38,046"
Adeje,401,0,232,2021-01-06,Canarias,47869,"38,001"
Gáldar,73,0,70,2021-01-06,Canarias,24242,"35,009"
Valleseco,2,0,0,2021-01-06,Canarias,3749,"35,032"
Santa Lucía de Tirajana,320,1,302,2021-01-06,Canarias,73328,"35,022"
Güímar,117,3,66,2021-01-06,Canarias,20190,"38,020"
La Laguna,4470,128,2715,2021-01-06,Canarias,157503,"38,023"
Breña Alta,173,6,147,2021-01-06,Canarias,7204,"38,008"
Arafo,8,0,8,2021-01-06,Canarias,5551,"38,004"
La Aldea de San Nicolás,2,0,2,2021-01-06,Canarias,7504,"35,020"
Guía de Isora,122,0,76,2021-01-06,Canarias,21368,"38,019"
Teguise,28,0,24,2021-01-06,Canarias,22342,"35,024"
Vilaflor,2,0,2,2021-01-06,Canarias,1667,"38,052"
Santa Brígida,71,0,69,2021-01-06,Canarias,18263,"35,021"
Candelaria,161,0,106,2021-01-06,Canarias,27985,"38,011"
Betancuria,0,0,0,2021-01-06,Canarias,758,"35,007"
Teror,37,0,34,2021-01-06,Canarias,12519,"35,027"
Pájara,91,0,81,2021-01-06,Canarias,21093,"35,015"
Granadilla de Abona,542,3,251,2021-01-06,Canarias,50146,"38,017"
Buenavista del Norte,6,0,3,2021-01-06,Canarias,4778,"38,010"
Garafía,0,0,0,2021-01-06,Canarias,1667,"38,016"
Arona,543,4,246,2021-01-06,Canarias,81216,"38,006"
Puerto del Rosario,745,3,719,2021-01-06,Canarias,40753,"35,017"
Santa María de Guía,34,0,33,2021-01-06,Canarias,13850,"35,023"
El Paso,10,0,9,2021-01-06,Canarias,7622,"38,027"
Santa Cruz de Tenerife,5840,124,3616,2021-01-06,Canarias,207312,"38,038"
San Sebastián de La Gomera,179,0,160,2021-01-06,Canarias,9093,"38,036"
El Rosario,67,0,43,2021-01-06,Canarias,17370,"38,032"
Villa de Mazo,13,0,11,2021-01-06,Canarias,4843,"38,053"
Tejeda,11,0,11,2021-01-06,Canarias,1909,"35,025"
Hermigua,1,0,1,2021-01-06,Canarias,1832,"38,021"
Tinajo,8,0,7,2021-01-06,Canarias,6279,"35,029"
San Miguel de Abona,78,2,47,2021-01-06,Canarias,20886,"38,035"
San Bartolomé de Tirajana,262,0,215,2021-01-06,Canarias,53443,"35,019"
Puerto de La Cruz,262,4,156,2021-01-06,Canarias,30468,"38,028"
Artenara,1,0,1,2021-01-06,Canarias,1069,"35,005"
Tacoronte,177,2,139,2021-01-06,Canarias,24134,"38,043"
Telde,335,3,303,2021-01-06,Canarias,102647,"35,026"
Tazacorte,5,0,2,2021-01-06,Canarias,4575,"38,045"
San Andrés y Sauces,7,0,7,2021-01-06,Canarias,4141,"38,033"
Valsequillo,62,0,56,2021-01-06,Canarias,9340,"35,031"
La Oliva,105,0,80,2021-01-06,Canarias,26580,"35,014"
Frontera,8,0,6,2021-01-06,Canarias,4093,"38,013"
Moya,9,0,9,2021-01-06,Canarias,7696,"35,013"
Agulo,0,0,0,2021-01-06,Canarias,1096,"38,002"
La Victoria de Acentejo,84,1,58,2021-01-06,Canarias,9185,"38,051"
La Guancha,15,1,9,2021-01-06,Canarias,5520,"38,018"
Los Silos,22,0,15,2021-01-06,Canarias,4693,"38,042"
Firgas,19,0,18,2021-01-06,Canarias,7455,"35,008"
Santa Úrsula,63,0,45,2021-01-06,Canarias,14679,"38,039"
ALFOZ DE LLOREDO,66,1,64,2021-01-06,Cantabria,NA,39001
AMPUERO,112,5,103,2021-01-06,Cantabria,NA,39002
ANIEVAS,17,0,17,2021-01-06,Cantabria,NA,39003
ARENAS DE IGUÑA,51,0,49,2021-01-06,Cantabria,NA,39004
ARGOÑOS,24,0,18,2021-01-06,Cantabria,NA,39005
ARNUERO,54,0,53,2021-01-06,Cantabria,NA,39006
ARREDONDO,15,1,13,2021-01-06,Cantabria,NA,39007
ASTILLERO (EL),485,4,457,2021-01-06,Cantabria,NA,39008
BARCENA DE CICERO,193,9,164,2021-01-06,Cantabria,NA,39009
BARCENA DE PIE DE CONCHA,18,0,16,2021-01-06,Cantabria,NA,39010
BAREYO,34,0,34,2021-01-06,Cantabria,NA,39011
CABEZON DE LA SAL,374,17,334,2021-01-06,Cantabria,NA,39012
CABEZON DE LIEBANA,19,0,19,2021-01-06,Cantabria,NA,39013
CABUERNIGA,53,4,44,2021-01-06,Cantabria,NA,39014
CAMALEÑO,20,2,17,2021-01-06,Cantabria,NA,39015
CAMARGO,970,12,841,2021-01-06,Cantabria,NA,39016
CAMPOO DE YUSO,33,0,33,2021-01-06,Cantabria,NA,39017
CARTES,195,0,171,2021-01-06,Cantabria,NA,39018
CASTAÑEDA,67,0,59,2021-01-06,Cantabria,NA,39019
CASTRO-URDIALES,1127,29,1070,2021-01-06,Cantabria,NA,39020
CIEZA,15,0,14,2021-01-06,Cantabria,NA,39021
CILLORIGO DE LIEBANA,38,1,36,2021-01-06,Cantabria,NA,39022
COLINDRES,250,2,224,2021-01-06,Cantabria,NA,39023
COMILLAS,42,1,37,2021-01-06,Cantabria,NA,39024
CORRALES DE BUELNA (LOS),376,3,345,2021-01-06,Cantabria,NA,39025
CORVERA DE TORANZO,43,1,39,2021-01-06,Cantabria,NA,39026
CAMPOO DE ENMEDIO,178,1,163,2021-01-06,Cantabria,NA,39027
ENTRAMBASAGUAS,130,2,113,2021-01-06,Cantabria,NA,39028
ESCALANTE,21,0,19,2021-01-06,Cantabria,NA,39029
GURIEZO,49,1,45,2021-01-06,Cantabria,NA,39030
HAZAS DE CESTO,46,0,41,2021-01-06,Cantabria,NA,39031
HERMANDAD DE CAMPOO DE SUSO,86,2,75,2021-01-06,Cantabria,NA,39032
HERRERIAS,12,0,11,2021-01-06,Cantabria,NA,39033
LAMASON,6,0,6,2021-01-06,Cantabria,NA,39034
LAREDO,495,7,426,2021-01-06,Cantabria,NA,39035
LIENDO,32,0,31,2021-01-06,Cantabria,NA,39036
LIERGANES,96,1,88,2021-01-06,Cantabria,NA,39037
LIMPIAS,71,9,55,2021-01-06,Cantabria,NA,39038
LUENA,12,0,10,2021-01-06,Cantabria,NA,39039
MARINA DE CUDEYO,114,2,110,2021-01-06,Cantabria,NA,39040
MAZCUERRAS,61,4,53,2021-01-06,Cantabria,NA,39041
MEDIO CUDEYO,255,3,236,2021-01-06,Cantabria,NA,39042
MERUELO,66,5,58,2021-01-06,Cantabria,NA,39043
MIENGO,96,1,92,2021-01-06,Cantabria,NA,39044
MIERA,9,0,9,2021-01-06,Cantabria,NA,39045
MOLLEDO,60,2,55,2021-01-06,Cantabria,NA,39046
NOJA,48,1,45,2021-01-06,Cantabria,NA,39047
PENAGOS,76,0,74,2021-01-06,Cantabria,NA,39048
PEÑARRUBIA,8,0,8,2021-01-06,Cantabria,NA,39049
PESAGUERO,6,0,6,2021-01-06,Cantabria,NA,39050
PESQUERA,1,0,0,2021-01-06,Cantabria,NA,39051
PIELAGOS,605,19,540,2021-01-06,Cantabria,NA,39052
POLACIONES,4,0,4,2021-01-06,Cantabria,NA,39053
POLANCO,147,0,140,2021-01-06,Cantabria,NA,39054
POTES,128,3,117,2021-01-06,Cantabria,NA,39055
PUENTE VIESGO,56,3,47,2021-01-06,Cantabria,NA,39056
RAMALES DE LA VICTORIA,65,2,63,2021-01-06,Cantabria,NA,39057
RASINES,19,0,19,2021-01-06,Cantabria,NA,39058
REINOSA,489,28,435,2021-01-06,Cantabria,NA,39059
REOCIN,191,1,177,2021-01-06,Cantabria,NA,39060
RIBAMONTAN AL MAR,105,1,102,2021-01-06,Cantabria,NA,39061
RIBAMONTAN AL MONTE,50,1,39,2021-01-06,Cantabria,NA,39062
RIONANSA,47,0,47,2021-01-06,Cantabria,NA,39063
RIOTUERTO,53,0,51,2021-01-06,Cantabria,NA,39064
ROZAS DE VALDEARROYO (LAS),8,0,7,2021-01-06,Cantabria,NA,39065
RUENTE,22,0,19,2021-01-06,Cantabria,NA,39066
RUESGA,19,2,15,2021-01-06,Cantabria,NA,39067
RUILOBA,6,0,6,2021-01-06,Cantabria,NA,39068
SAN FELICES DE BUELNA,86,0,82,2021-01-06,Cantabria,NA,39069
SAN MIGUEL DE AGUAYO,8,0,8,2021-01-06,Cantabria,NA,39070
SAN PEDRO DEL ROMERAL,32,1,30,2021-01-06,Cantabria,NA,39071
SAN ROQUE DE RIOMIERA,27,0,27,2021-01-06,Cantabria,NA,39072
SANTA CRUZ DE BEZANA,365,5,330,2021-01-06,Cantabria,NA,39073
SANTA MARIA DE CAYON,311,11,288,2021-01-06,Cantabria,NA,39074
SANTANDER,5677,88,5194,2021-01-06,Cantabria,NA,39075
SANTILLANA DEL MAR,85,0,82,2021-01-06,Cantabria,NA,39076
SANTIURDE DE REINOSA,75,14,60,2021-01-06,Cantabria,NA,39077
SANTIURDE DE TORANZO,30,1,27,2021-01-06,Cantabria,NA,39078
SANTOÑA,441,16,360,2021-01-06,Cantabria,NA,39079
SAN VICENTE DE LA BARQUERA,102,0,96,2021-01-06,Cantabria,NA,39080
SARO,18,0,18,2021-01-06,Cantabria,NA,39081
SELAYA,107,1,105,2021-01-06,Cantabria,NA,39082
SOBA,38,0,37,2021-01-06,Cantabria,NA,39083
SOLORZANO,28,0,27,2021-01-06,Cantabria,NA,39084
SUANCES,225,0,213,2021-01-06,Cantabria,NA,39085
TOJOS (LOS),2,0,2,2021-01-06,Cantabria,NA,39086
TORRELAVEGA,1837,42,1692,2021-01-06,Cantabria,NA,39087
TRESVISO,0,0,0,2021-01-06,Cantabria,NA,39088
TUDANCA,0,0,0,2021-01-06,Cantabria,NA,39089
UDIAS,19,1,17,2021-01-06,Cantabria,NA,39090
VALDALIGA,34,2,28,2021-01-06,Cantabria,NA,39091
VALDEOLEA,68,5,62,2021-01-06,Cantabria,NA,39092
VALDEPRADO DEL RIO,5,1,2,2021-01-06,Cantabria,NA,39093
VALDERREDIBLE,33,1,28,2021-01-06,Cantabria,NA,39094
VAL DE SAN VICENTE,121,5,103,2021-01-06,Cantabria,NA,39095
VEGA DE LIEBANA,16,0,14,2021-01-06,Cantabria,NA,39096
VEGA DE PAS,72,2,69,2021-01-06,Cantabria,NA,39097
VILLACARRIEDO,159,8,150,2021-01-06,Cantabria,NA,39098
VILLAESCUSA,95,1,90,2021-01-06,Cantabria,NA,39099
VILLAFUFRE,23,0,23,2021-01-06,Cantabria,NA,39100
VILLAVERDE DE TRUCIOS,1,0,1,2021-01-06,Cantabria,NA,39101
VOTO,46,2,39,2021-01-06,Cantabria,NA,39102
Ademuz,49,0,NA,2021-01-06,Comunidad de Valencia,NA,46001
Ador,32,1,NA,2021-01-06,Comunidad de Valencia,NA,46002
Adsubia,6,0,NA,2021-01-06,Comunidad de Valencia,NA,3001
Agost,101,2,NA,2021-01-06,Comunidad de Valencia,NA,3002
Agres,1,0,NA,2021-01-06,Comunidad de Valencia,NA,3003
Agullent,36,3,NA,2021-01-06,Comunidad de Valencia,NA,46004
Aielo de Malferit,138,0,NA,2021-01-06,Comunidad de Valencia,NA,46042
Aielo de Rugat,0,0,NA,2021-01-06,Comunidad de Valencia,NA,46043
Aigües,6,0,NA,2021-01-06,Comunidad de Valencia,NA,3004
Alaquàs,956,20,NA,2021-01-06,Comunidad de Valencia,NA,46005
Albaida,149,0,NA,2021-01-06,Comunidad de Valencia,NA,46006
Albal,336,2,NA,2021-01-06,Comunidad de Valencia,NA,46007
Albalat de la Ribera,91,2,NA,2021-01-06,Comunidad de Valencia,NA,46008
Albalat dels Sorells,99,0,NA,2021-01-06,Comunidad de Valencia,NA,46009
Albalat dels Tarongers,24,1,NA,2021-01-06,Comunidad de Valencia,NA,46010
Albatera,423,5,NA,2021-01-06,Comunidad de Valencia,NA,3005
Alberic,313,2,NA,2021-01-06,Comunidad de Valencia,NA,46011
Albocàsser,56,2,NA,2021-01-06,Comunidad de Valencia,NA,12003
Alborache,48,9,NA,2021-01-06,Comunidad de Valencia,NA,46012
Alboraya,626,9,NA,2021-01-06,Comunidad de Valencia,NA,46013
Albuixech,98,8,NA,2021-01-06,Comunidad de Valencia,NA,46014
Alcalalí,7,0,NA,2021-01-06,Comunidad de Valencia,NA,3006
Alcalà de Xivert,220,1,NA,2021-01-06,Comunidad de Valencia,NA,12004
Alcocer de Planes,2,0,NA,2021-01-06,Comunidad de Valencia,NA,3007
Alcoleja,4,0,NA,2021-01-06,Comunidad de Valencia,NA,3008
Alcora (l'),246,5,NA,2021-01-06,Comunidad de Valencia,NA,12005
Alcoy/Alcoi,1784,109,NA,2021-01-06,Comunidad de Valencia,NA,3009
Alcublas,2,0,NA,2021-01-06,Comunidad de Valencia,NA,46018
Alcudia de Veo,5,1,NA,2021-01-06,Comunidad de Valencia,NA,12006
Alcàntera de Xúquer,21,2,NA,2021-01-06,Comunidad de Valencia,NA,46016
Alcàsser,205,4,NA,2021-01-06,Comunidad de Valencia,NA,46015
Alcúdia (l'),502,3,NA,2021-01-06,Comunidad de Valencia,NA,46019
Alcúdia de Crespins (l'),199,3,NA,2021-01-06,Comunidad de Valencia,NA,46020
Aldaia,782,12,NA,2021-01-06,Comunidad de Valencia,NA,46021
Alfafar,743,15,NA,2021-01-06,Comunidad de Valencia,NA,46022
Alfafara,3,0,NA,2021-01-06,Comunidad de Valencia,NA,3010
Alfara de Algimia,9,1,NA,2021-01-06,Comunidad de Valencia,NA,46024
Alfara del Patriarca,36,1,NA,2021-01-06,Comunidad de Valencia,NA,46025
Alfarp,22,1,NA,2021-01-06,Comunidad de Valencia,NA,46026
Alfarrasí,45,0,NA,2021-01-06,Comunidad de Valencia,NA,46027
Alfauir,6,0,NA,2021-01-06,Comunidad de Valencia,NA,46023
Alfondeguilla,5,0,NA,2021-01-06,Comunidad de Valencia,NA,12007
Alfàs del Pi (l'),213,6,NA,2021-01-06,Comunidad de Valencia,NA,3011
Algar de Palancia,7,0,NA,2021-01-06,Comunidad de Valencia,NA,46028
Algemesí,1048,16,NA,2021-01-06,Comunidad de Valencia,NA,46029
